vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,failure_next_7_days
VIT_CAR_0115,1707051123571,-0.085,0.24,0.8566,0.0696,192.24,0.785,0.9602,98.21,55.432,44.244,77.961,0.706,0.4424,43.208,0
VIT_CAR_0116,1707051123572,0.318,0.27,0.7585,0.138,176.88,0.763,0.5955,81.8,55.866,47.728,69.178,0.3276,0.4773,45.225,0
VIT_CAR_0117,1707051123573,0.367,0.369,0.7195,0.7907,130.72,0.418,0.4718,76.23,45.52,25.345,66.325,0.7387,0.2535,30.623,1
VIT_CAR_0118,1707051123574,0.037,0.011,0.4321,0.2706,181.66,0.367,0.5095,77.93,70.368,62.926,73.78,0.4165,0.6293,62.755,0
VIT_CAR_0119,1707051123575,0.365,0.485,0.6273,0.8848,177.4,1.018,0.5821,81.2,45.49,27.483,71.663,0.4183,0.2748,33.347,1
VIT_CAR_0120,1707051123576,-0.129,0.337,0.5841,0.6635,162.11,0.247,0.6006,82.03,52.342,38.575,73.169,0.3297,0.3857,41.019,0
VIT_CAR_0121,1707051123577,0.177,0.394,0.6498,0.1118,157.02,0.688,0.468,76.06,63.251,55.459,67.745,0.4659,0.5546,55.614,0
VIT_CAR_0122,1707051123578,-0.28,0.327,0.0844,0.8325,178.16,0.697,0.6036,82.16,75.348,63.128,84.252,0.465,0.6313,66.755,0
VIT_CAR_0123,1707051123579,0.029,0.037,0.4158,0.1764,209.91,0.753,0.5561,80.03,74.652,67.518,75.536,0.5633,0.6752,68.151,0
VIT_CAR_0124,1707051123580,-0.176,-0.024,0.0416,0.4235,159.43,1.08,0.6582,84.62,86.491,81.327,86.832,0.3523,0.8133,83.95,0
VIT_CAR_0125,1707051123581,-0.3,0.088,0.494,0.5522,187.05,0.805,0.6618,84.78,59.895,48.39,76.987,0.3544,0.4839,51.489,0
VIT_CAR_0126,1707051123582,-0.347,-0.172,0.3299,0.5008,179.31,1.172,0.6365,83.64,71.896,60.519,79.837,0.6334,0.6052,63.675,0
VIT_CAR_0127,1707051123583,-0.09,0.111,0.1445,0.6862,192.7,1.065,0.6304,83.37,74.442,64.965,83.731,0.3031,0.6497,68.291,0
VIT_CAR_0128,1707051123584,0.122,-0.215,0.1034,0.6527,204.54,0.375,0.4994,77.47,80.968,68.787,80.706,0.7511,0.6879,78.56,0
VIT_CAR_0129,1707051123585,0.014,-0.247,0.5876,0.992,113.17,0.403,0.4639,75.87,49.275,25.868,68.988,0.9552,0.2587,35.84,1
VIT_CAR_0130,1707051123586,-0.109,0.495,0.1706,0.9994,109.86,0.512,0.5612,80.25,67.475,51.445,81.082,0.5414,0.5145,57.562,0
VIT_CAR_0131,1707051123587,0.443,0.301,0.9251,0.5165,160.36,0.561,0.8662,93.98,42.866,23.017,73.632,0.9209,0.2302,28.814,1
VIT_CAR_0132,1707051123588,0.402,0.199,0.5811,0.0952,143.92,0.731,0.9949,99.77,65.729,60.357,85.065,0.2787,0.6036,58.809,0
VIT_CAR_0133,1707051123589,-0.249,0.023,0.3469,0.7278,158.49,0.394,0.9607,98.23,62.369,50.836,89.19,0.2344,0.5084,53.232,0
VIT_CAR_0134,1707051123590,-0.018,0.206,0.5909,0.9767,185.77,0.383,0.7273,87.73,48.049,26.25,76.819,0.7771,0.2625,34.665,1
VIT_CAR_0135,1707051123591,0.169,0.463,0.0228,0.3183,201.81,0.55,0.7425,88.41,93.645,86.49,89.773,0.8088,0.8649,89.001,0
VIT_CAR_0136,1707051123592,0.237,0.272,0.9586,0.4612,140.09,0.856,0.623,83.04,42.081,23.043,65.602,0.8744,0.2304,26.865,1
VIT_CAR_0137,1707051123593,-0.057,0.232,0.4823,0.4248,176.15,0.873,0.8757,94.41,62.689,53.956,83.659,0.2455,0.5396,54.186,0
VIT_CAR_0138,1707051123594,0.247,0.118,0.7827,0.0514,113.62,1.175,0.8706,94.18,60.636,49.516,76.898,0.8215,0.4952,51.418,0
VIT_CAR_0139,1707051123595,-0.251,0.027,0.0827,0.6723,154.15,0.363,0.9143,96.15,79.574,69.325,93.61,0.5012,0.6932,73.108,0
VIT_CAR_0140,1707051123596,-0.085,0.309,0.4867,0.3533,92.62,0.563,0.9425,97.41,65.755,56.4,85.569,0.4427,0.564,57.663,0
VIT_CAR_0141,1707051123597,0.223,0.535,0.4907,0.7875,150.45,1.163,0.6889,86.0,54.291,39.653,77.871,0.3384,0.3965,43.473,0
VIT_CAR_0142,1707051123598,0.151,0.09,0.9378,0.8321,155.44,0.875,0.8718,94.23,35.237,10.234,73.521,0.9968,0.1023,20.43,1
VIT_CAR_0143,1707051123599,0.32,0.064,0.5717,0.8212,178.25,0.772,0.8935,95.21,48.568,33.346,82.228,0.2509,0.3335,36.382,1
VIT_CAR_0144,1707051123600,-0.313,0.092,0.4735,0.4167,167.94,0.717,0.6197,82.88,68.271,54.81,76.173,0.8616,0.5481,60.745,0
VIT_CAR_0145,1707051123601,-0.21,0.09,0.267,0.3215,133.01,0.229,0.9611,98.25,80.093,71.229,90.959,0.7116,0.7123,74.093,0
VIT_CAR_0146,1707051123602,-0.311,0.542,0.3316,0.7488,90.69,1.088,0.5019,77.58,67.091,50.988,75.762,0.7881,0.5099,59.06,0
VIT_CAR_0147,1707051123603,-0.196,0.315,0.5207,0.8014,103.86,0.807,0.9968,99.86,55.847,37.266,86.451,0.7694,0.3727,45.073,0
VIT_CAR_0148,1707051123604,-0.347,0.037,0.4389,0.4913,206.77,0.75,0.8735,94.31,68.48,54.12,84.55,0.8867,0.5412,61.512,0
VIT_CAR_0149,1707051123605,0.053,0.047,0.0216,0.893,200.68,0.716,0.5013,77.56,76.22,64.725,82.564,0.347,0.6472,70.801,0
VIT_CAR_0150,1707051123606,0.073,0.095,0.8263,0.1439,129.01,0.562,0.8109,91.49,51.184,43.301,74.149,0.2007,0.433,41.971,0
VIT_CAR_0151,1707051123607,0.176,-0.221,0.8962,0.8791,121.06,0.417,0.4688,76.1,33.733,11.033,62.348,0.6788,0.1103,17.574,1
VIT_CAR_0152,1707051123608,-0.042,0.172,0.1402,0.0961,142.37,0.943,0.8736,94.31,90.265,87.653,91.123,0.4831,0.8765,88.417,0
VIT_CAR_0153,1707051123609,-0.347,0.399,0.554,0.1535,172.79,0.685,0.8896,95.03,65.898,59.816,82.498,0.299,0.5982,60.324,0
VIT_CAR_0154,1707051123610,0.189,0.278,0.1086,0.5338,132.82,0.186,0.7813,90.16,80.333,72.982,89.051,0.3489,0.7298,74.424,0
VIT_CAR_0155,1707051123611,-0.307,-0.091,0.6722,0.0675,98.08,0.569,0.9213,96.46,63.146,55.755,80.849,0.4654,0.5576,54.336,0
VIT_CAR_0156,1707051123612,0.343,0.332,0.2812,0.0528,138.34,1.125,0.5038,77.67,82.158,80.557,76.928,0.2562,0.8056,78.967,0
VIT_CAR_0157,1707051123613,-0.332,0.326,0.6594,0.0005,121.27,0.543,0.6018,82.08,63.662,59.096,71.545,0.2455,0.591,57.027,0
VIT_CAR_0158,1707051123614,0.074,-0.04,0.727,0.4363,128.99,0.584,0.6778,85.5,55.187,38.346,72.34,0.9328,0.3835,42.9,0
VIT_CAR_0159,1707051123615,0.366,0.248,0.7686,0.7746,109.55,0.805,0.4734,76.3,41.037,22.908,65.29,0.4497,0.2291,27.047,1
VIT_CAR_0160,1707051123616,0.108,0.239,0.1077,0.0348,169.06,0.992,0.6965,86.34,97.448,91.996,86.525,0.9858,0.92,95.878,0
VIT_CAR_0161,1707051123617,0.137,0.422,0.916,0.6523,153.2,0.852,0.5959,81.81,40.485,18.421,65.724,0.9715,0.1842,22.52,1
VIT_CAR_0162,1707051123618,0.195,-0.141,0.2302,0.8231,122.5,1.043,0.666,84.97,66.786,54.448,82.915,0.3141,0.5445,58.163,0
VIT_CAR_0163,1707051123619,-0.252,-0.094,0.0374,0.168,156.46,0.27,0.6838,85.77,96.198,91.296,87.691,0.7719,0.913,94.375,0
VIT_CAR_0164,1707051123620,0.19,0.139,0.5549,0.1469,149.12,1.121,0.9337,97.02,69.068,60.018,83.804,0.6806,0.6002,61.696,0
VIT_CAR_0165,1707051123621,0.354,-0.215,0.3709,0.8608,185.52,1.099,0.5987,81.94,62.073,44.292,77.8,0.7525,0.4429,54.091,0
VIT_CAR_0166,1707051123622,0.429,0.082,0.8298,0.8231,204.72,0.695,0.9416,97.37,35.312,17.274,77.991,0.277,0.1727,18.598,1
VIT_CAR_0167,1707051123623,0.004,0.381,0.8083,0.5389,105.68,0.806,0.6843,85.79,43.843,29.409,70.747,0.3508,0.2941,29.943,1
VIT_CAR_0168,1707051123624,-0.074,-0.131,0.3171,0.8192,196.07,0.373,0.6303,83.36,61.938,49.208,79.932,0.2613,0.4921,48.797,0
